"group.id","option","vote_event.id","voter.id"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-29-34136","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-29-34136","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-09/20150908-29-34136","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-29-34136","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-29-34136","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-29-34136","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-29-34136","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-29-34136","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-29-34136","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-29-34136","Robert Kerndl"
"ODS","Ano","zmb-z7-09/20150908-29-34136","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-29-34136","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-09/20150908-29-34136","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-29-34136","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-29-34136","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-29-34136","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-29-34136","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-29-34136","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-29-34136","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-09/20150908-29-34136","Jaroslav Kacer"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-29-34136","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-29-34136","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-29-34136","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-29-34136","Jan Hollan"
"Ĺ˝TB","Nehlasoval","zmb-z7-09/20150908-29-34136","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-29-34136","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-29-34136","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-09/20150908-29-34136","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-30-34633","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-30-34633","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-30-34633","Pavel StanÄ›k"
"ANO 2011","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-30-34633","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-30-34633","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-30-34633","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","ZdrĹľel se","zmb-z7-09/20150908-30-34633","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-30-34633","AntonĂ­n Crha"
"KDU-ÄŚSL","Ne","zmb-z7-09/20150908-30-34633","Petr HladĂ­k"
"KDU-ÄŚSL","Nehlasoval","zmb-z7-09/20150908-30-34633","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ne","zmb-z7-09/20150908-30-34633","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Jaroslav SuchĂ˝"
"KSÄŚM","Ne","zmb-z7-09/20150908-30-34633","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-30-34633","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-30-34633","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-30-34633","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-30-34633","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-09/20150908-30-34633","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-30-34633","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-30-34633","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-09/20150908-30-34633","FrantiĹˇek ViĹľÄŹa"
"SZ","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-30-34633","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-30-34633","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-30-34633","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-30-34633","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-30-34633","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-09/20150908-30-34633","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-30-34633","Pavel Urubek"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Martin Freund"
"Ĺ˝TB","Ne","zmb-z7-09/20150908-30-34633","Karla HofmannovĂˇ"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-09/20150908-30-34633","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-30-34633","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-30-34633","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-30-34633","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-30-34633","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-31-35003","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-31-35003","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-31-35003","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-31-35003","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-31-35003","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-31-35003","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-31-35003","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-31-35003","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-31-35003","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-31-35003","Martin ĹĂ­ha"
"KSÄŚM","Nehlasoval","zmb-z7-09/20150908-31-35003","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-31-35003","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-09/20150908-31-35003","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-31-35003","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-09/20150908-31-35003","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-09/20150908-31-35003","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-31-35003","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-31-35003","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-31-35003","Ivana FajnorovĂˇ"
"SZ","Ne","zmb-z7-09/20150908-31-35003","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-31-35003","Josef Drbal"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-31-35003","ZdeĹka DubovĂˇ"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-31-35003","Jaroslav Kacer"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-31-35003","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-31-35003","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-32-35047","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-32-35047","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-32-35047","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-32-35047","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-32-35047","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-32-35047","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-32-35047","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-32-35047","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","AntonĂ­n Crha"
"KDU-ÄŚSL","Nehlasoval","zmb-z7-09/20150908-32-35047","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-32-35047","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-32-35047","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-32-35047","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-32-35047","Martin ĹĂ­ha"
"KSÄŚM","Nehlasoval","zmb-z7-09/20150908-32-35047","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-32-35047","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-09/20150908-32-35047","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-32-35047","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-32-35047","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-32-35047","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-32-35047","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-32-35047","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-32-35047","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-32-35047","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-32-35047","Josef Drbal"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-32-35047","ZdeĹka DubovĂˇ"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-32-35047","Jaroslav Kacer"
"TOP 09","ZdrĹľel se","zmb-z7-09/20150908-32-35047","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-32-35047","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-33-35075","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-33-35075","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-33-35075","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-33-35075","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-33-35075","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-33-35075","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-33-35075","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-33-35075","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-33-35075","Jaroslav SuchĂ˝"
"KSÄŚM","Nehlasoval","zmb-z7-09/20150908-33-35075","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-33-35075","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-33-35075","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-33-35075","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-33-35075","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-09/20150908-33-35075","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-33-35075","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-09/20150908-33-35075","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-33-35075","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-33-35075","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-33-35075","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-33-35075","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-33-35075","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-33-35075","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-33-35075","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-09/20150908-33-35075","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-33-35075","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-33-35075","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-09/20150908-33-35075","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-34-35284","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-34-35284","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-34-35284","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-34-35284","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-34-35284","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-34-35284","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-34-35284","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
